*DEFINE_TABLE
$#Lode Parameter vs. load curves
$     TBID
      5550
$              VALUE      LCID
              -1.000      5551
              -0.985      5552
              -0.946      5553
              -0.884      5554
              -0.800      5555
              -0.696      5556
              -0.575      5557
              -0.440      5558
              -0.294      5559
              -0.141      5560
               0.016      5561
               0.172      5562
               0.324      5563
               0.468      5564
               0.600      5565
               0.718      5566
               0.818      5567
               0.898      5568
               0.956      5569
               0.990      5570
$
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5551         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            4.04e+00
              -0.890            3.62e+00
              -0.790            3.25e+00
              -0.690            2.92e+00
              -0.590            2.62e+00
              -0.490            2.36e+00
              -0.390            2.13e+00
              -0.290            1.92e+00
              -0.190            1.74e+00
              -0.090            1.57e+00
               0.010            1.42e+00
               0.110            1.29e+00
               0.210            1.17e+00
               0.310            1.06e+00
               0.410            9.64e-01
               0.510            8.77e-01
               0.610            7.98e-01
               0.710            7.27e-01
               0.810            6.63e-01
               0.910            6.05e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5552         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            3.09e+00
              -0.890            2.78e+00
              -0.790            2.50e+00
              -0.690            2.25e+00
              -0.590            2.03e+00
              -0.490            1.84e+00
              -0.390            1.66e+00
              -0.290            1.50e+00
              -0.190            1.36e+00
              -0.090            1.23e+00
               0.010            1.12e+00
               0.110            1.02e+00
               0.210            9.23e-01
               0.310            8.40e-01
               0.410            7.65e-01
               0.510            6.97e-01
               0.610            6.36e-01
               0.710            5.81e-01
               0.810            5.31e-01
               0.910            4.86e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5553         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            2.45e+00
              -0.890            2.21e+00
              -0.790            1.99e+00
              -0.690            1.80e+00
              -0.590            1.63e+00
              -0.490            1.47e+00
              -0.390            1.33e+00
              -0.290            1.21e+00
              -0.190            1.10e+00
              -0.090            9.96e-01
               0.010            9.05e-01
               0.110            8.24e-01
               0.210            7.51e-01
               0.310            6.85e-01
               0.410            6.25e-01
               0.510            5.71e-01
               0.610            5.22e-01
               0.710            4.77e-01
               0.810            4.37e-01
               0.910            4.00e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5554         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            2.00e+00
              -0.890            1.81e+00
              -0.790            1.63e+00
              -0.690            1.48e+00
              -0.590            1.34e+00
              -0.490            1.21e+00
              -0.390            1.10e+00
              -0.290            1.00e+00
              -0.190            9.10e-01
              -0.090            8.28e-01
               0.010            7.54e-01
               0.110            6.88e-01
               0.210            6.28e-01
               0.310            5.73e-01
               0.410            5.24e-01
               0.510            4.79e-01
               0.610            4.39e-01
               0.710            4.02e-01
               0.810            3.69e-01
               0.910            3.38e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5555         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.68e+00
              -0.890            1.52e+00
              -0.790            1.38e+00
              -0.690            1.25e+00
              -0.590            1.13e+00
              -0.490            1.03e+00
              -0.390            9.37e-01
              -0.290            8.52e-01
              -0.190            7.76e-01
              -0.090            7.07e-01
               0.010            6.45e-01
               0.110            5.89e-01
               0.210            5.38e-01
               0.310            4.92e-01
               0.410            4.51e-01
               0.510            4.13e-01
               0.610            3.79e-01
               0.710            3.47e-01
               0.810            3.19e-01
               0.910            2.93e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5556         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.46e+00
              -0.890            1.32e+00
              -0.790            1.20e+00
              -0.690            1.09e+00
              -0.590            9.88e-01
              -0.490            8.99e-01
              -0.390            8.18e-01
              -0.290            7.45e-01
              -0.190            6.80e-01
              -0.090            6.20e-01
               0.010            5.67e-01
               0.110            5.18e-01
               0.210            4.74e-01
               0.310            4.34e-01
               0.410            3.98e-01
               0.510            3.65e-01
               0.610            3.35e-01
               0.710            3.07e-01
               0.810            2.83e-01
               0.910            2.60e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5557         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.30e+00
              -0.890            1.18e+00
              -0.790            1.07e+00
              -0.690            9.72e-01
              -0.590            8.84e-01
              -0.490            8.05e-01
              -0.390            7.33e-01
              -0.290            6.69e-01
              -0.190            6.10e-01
              -0.090            5.58e-01
               0.010            5.10e-01
               0.110            4.67e-01
               0.210            4.27e-01
               0.310            3.92e-01
               0.410            3.59e-01
               0.510            3.30e-01
               0.610            3.03e-01
               0.710            2.78e-01
               0.810            2.56e-01
               0.910            2.36e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5558         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.19e+00
              -0.890            1.08e+00
              -0.790            9.80e-01
              -0.690            8.92e-01
              -0.590            8.12e-01
              -0.490            7.39e-01
              -0.390            6.74e-01
              -0.290            6.15e-01
              -0.190            5.62e-01
              -0.090            5.14e-01
               0.010            4.70e-01
               0.110            4.31e-01
               0.210            3.95e-01
               0.310            3.62e-01
               0.410            3.32e-01
               0.510            3.05e-01
               0.610            2.80e-01
               0.710            2.58e-01
               0.810            2.37e-01
               0.910            2.19e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5559         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.12e+00
              -0.890            1.01e+00
              -0.790            9.22e-01
              -0.690            8.39e-01
              -0.590            7.64e-01
              -0.490            6.97e-01
              -0.390            6.36e-01
              -0.290            5.80e-01
              -0.190            5.31e-01
              -0.090            4.85e-01
               0.010            4.44e-01
               0.110            4.07e-01
               0.210            3.73e-01
               0.310            3.42e-01
               0.410            3.14e-01
               0.510            2.89e-01
               0.610            2.66e-01
               0.710            2.45e-01
               0.810            2.25e-01
               0.910            2.08e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5560         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.08e+00
              -0.890            9.78e-01
              -0.790            8.90e-01
              -0.690            8.10e-01
              -0.590            7.38e-01
              -0.490            6.73e-01
              -0.390            6.14e-01
              -0.290            5.61e-01
              -0.190            5.13e-01
              -0.090            4.69e-01
               0.010            4.30e-01
               0.110            3.94e-01
               0.210            3.61e-01
               0.310            3.32e-01
               0.410            3.05e-01
               0.510            2.80e-01
               0.610            2.58e-01
               0.710            2.37e-01
               0.810            2.18e-01
               0.910            2.01e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5561         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.07e+00
              -0.890            9.68e-01
              -0.790            8.81e-01
              -0.690            8.02e-01
              -0.590            7.31e-01
              -0.490            6.66e-01
              -0.390            6.08e-01
              -0.290            5.56e-01
              -0.190            5.08e-01
              -0.090            4.65e-01
               0.010            4.26e-01
               0.110            3.90e-01
               0.210            3.58e-01
               0.310            3.29e-01
               0.410            3.02e-01
               0.510            2.77e-01
               0.610            2.55e-01
               0.710            2.35e-01
               0.810            2.16e-01
               0.910            2.00e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5562         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.08e+00
              -0.890            9.83e-01
              -0.790            8.94e-01
              -0.690            8.14e-01
              -0.590            7.42e-01
              -0.490            6.76e-01
              -0.390            6.17e-01
              -0.290            5.64e-01
              -0.190            5.15e-01
              -0.090            4.72e-01
               0.010            4.32e-01
               0.110            3.96e-01
               0.210            3.63e-01
               0.310            3.33e-01
               0.410            3.06e-01
               0.510            2.81e-01
               0.610            2.59e-01
               0.710            2.38e-01
               0.810            2.19e-01
               0.910            2.02e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5563         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.13e+00
              -0.890            1.02e+00
              -0.790            9.31e-01
              -0.690            8.48e-01
              -0.590            7.72e-01
              -0.490            7.04e-01
              -0.390            6.42e-01
              -0.290            5.86e-01
              -0.190            5.36e-01
              -0.090            4.90e-01
               0.010            4.48e-01
               0.110            4.11e-01
               0.210            3.77e-01
               0.310            3.46e-01
               0.410            3.17e-01
               0.510            2.92e-01
               0.610            2.68e-01
               0.710            2.47e-01
               0.810            2.27e-01
               0.910            2.09e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5564         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.21e+00
              -0.890            1.10e+00
              -0.790            9.96e-01
              -0.690            9.05e-01
              -0.590            8.24e-01
              -0.490            7.51e-01
              -0.390            6.84e-01
              -0.290            6.24e-01
              -0.190            5.70e-01
              -0.090            5.21e-01
               0.010            4.77e-01
               0.110            4.37e-01
               0.210            4.00e-01
               0.310            3.67e-01
               0.410            3.37e-01
               0.510            3.09e-01
               0.610            2.84e-01
               0.710            2.61e-01
               0.810            2.41e-01
               0.910            2.22e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5565         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.33e+00
              -0.890            1.20e+00
              -0.790            1.09e+00
              -0.690            9.92e-01
              -0.590            9.02e-01
              -0.490            8.21e-01
              -0.390            7.48e-01
              -0.290            6.82e-01
              -0.190            6.22e-01
              -0.090            5.69e-01
               0.010            5.20e-01
               0.110            4.75e-01
               0.210            4.35e-01
               0.310            3.99e-01
               0.410            3.66e-01
               0.510            3.36e-01
               0.610            3.08e-01
               0.710            2.83e-01
               0.810            2.61e-01
               0.910            2.40e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5566         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.50e+00
              -0.890            1.36e+00
              -0.790            1.23e+00
              -0.690            1.12e+00
              -0.590            1.01e+00
              -0.490            9.22e-01
              -0.390            8.39e-01
              -0.290            7.64e-01
              -0.190            6.96e-01
              -0.090            6.35e-01
               0.010            5.80e-01
               0.110            5.30e-01
               0.210            4.85e-01
               0.310            4.44e-01
               0.410            4.07e-01
               0.510            3.73e-01
               0.610            3.42e-01
               0.710            3.14e-01
               0.810            2.89e-01
               0.910            2.66e-01
*DEFINE_CURVE
$#Triaxiality vs. Failure Plastic Strain
$     LCID      SIDR      SCLA      SCLO      OFFA      OFFO    DATTYP          
      5567         0      1.00      1.00      0.00      0.00         0         0
$                 A1                  O1
              -0.990            1.74e+00
              -0.890            1.57e+00
              -0.790            1.42e+00
              -0.690            1.29e+00
              -0.590            1.17e+00
              -0.490            1.06e+00
              -0.390            9.65e-01
              -0.290            8.78e-01
